,Date,MinTemp,MaxTemp,Precipitation,Sunshine,MaxWindDir,MaxWindSpeed,MaxWindTime,9amTemp,9amHumidity,9amCloud,9amWindDir,9amWindSpeed,3pmTemp,3pmHumidity,3pmCloud,3pmWindDir,3pmWindSpeed,WeatherType,Day,Month,MaxTemp_avg,MinTemp_avg,Wind_avg,Cloud_avg,Humidity_avg,PrevDayWind,PrevDayPrecip,PrevDayCloud,PrevDaySunshine,PrevDayHumidity,Week_Day_Max,Week_Day_Min
63,2023-12-15,14.4,23.4,0.0,10.9,S,30.0,17:20,17.4,63,4,NW,7,21.5,42,7.0,S,9,Sunny,15,12,22.014285714285712,15.228571428571428,32.857142857142854,5.5,52.5,28.0,0.4,8.0,0.0,100.0,0.9407814407814408,1.0575396825396826
64,2023-12-16,13.4,22.7,0.0,6.9,NNW,31.0,07:56,15.8,56,7,NW,17,22.6,35,7.0,W,9,Sunny,16,12,22.97142857142857,15.071428571428571,32.42857142857143,7.0,45.5,30.0,0.0,5.5,10.9,52.5,1.011957205789805,1.124733475479744
65,2023-12-17,12.2,25.2,0.0,12.9,SSW,28.0,14:08,17.8,60,1,SSE,6,21.5,48,1.0,SSW,11,Sunny,17,12,21.557142857142857,15.114285714285716,31.857142857142858,1.0,54.0,31.0,0.0,7.0,6.9,45.5,0.8554421768707483,1.2388758782201408
66,2023-12-18,15.9,26.2,0.0,0.3,SW,31.0,19:25,21.1,58,7,NNE,7,24.7,42,7.0,NNE,7,Cloudy,18,12,21.657142857142855,14.62857142857143,30.857142857142858,7.0,50.0,28.0,0.0,1.0,12.9,54.0,0.8266085059978189,0.9200359389038635
67,2023-12-21,14.9,25.7,0.0,10.4,SE,44.0,17:40,19.6,60,2,ESE,13,24.0,43,5.0,SE,17,Sunny,21,12,22.157142857142855,14.757142857142856,31.0,3.5,51.5,31.0,0.0,7.0,0.3,50.0,0.8621456364647025,0.9904122722914669
68,2023-12-22,14.3,24.4,0.0,13.2,SSE,39.0,17:28,19.4,44,4,ESE,11,22.8,44,5.0,SSW,13,Sunny,22,12,23.271428571428572,14.471428571428573,33.0,4.5,44.0,44.0,0.0,3.5,10.4,51.5,0.9537470725995317,1.011988011988012
69,2023-12-23,12.6,22.8,0.0,13.0,SSW,37.0,15:54,16.7,61,1,E,4,21.5,55,2.0,S,20,Sunny,23,12,23.97142857142857,14.457142857142857,33.0,1.5,58.0,39.0,0.0,4.5,13.2,44.0,1.0513784461152882,1.1473922902494331
70,2024-01-01,12.6,23.2,0.0,11.4,SSW,31.0,14:35,17.6,65,7,SW,4,22.5,60,7.0,SSW,13,Sunny,1,1,24.342857142857138,13.957142857142856,34.285714285714285,7.0,62.5,37.0,0.0,1.5,13.0,58.0,1.049261083743842,1.1077097505668934
71,2024-01-06,16.7,32.6,0.0,9.4,N,35.0,09:33,21.7,68,6,ENE,2,31.7,36,7.0,NNW,7,Sunny,6,1,24.314285714285717,13.700000000000001,34.42857142857143,6.5,52.0,31.0,0.0,7.0,11.4,62.5,0.7458369851007888,0.8203592814371259
72,2024-01-07,21.4,27.2,0.0,0.2,NNE,43.0,09:21,26.1,50,7,N,15,20.5,95,8.0,NNE,11,Cloudy,7,1,25.728571428571428,14.171428571428569,35.0,7.5,72.5,35.0,0.0,6.5,9.4,52.0,0.9459033613445378,0.6622162883845126
73,2024-01-11,17.5,23.1,0.0,10.0,S,41.0,14:44,19.2,63,7,SSE,7,22.3,65,4.0,SSW,19,Sunny,11,1,26.014285714285712,15.485714285714286,37.142857142857146,5.5,64.0,43.0,0.0,7.5,0.2,72.5,1.126159554730983,0.8848979591836734
74,2024-01-12,16.3,33.4,0.0,12.5,NNW,31.0,11:32,20.6,74,1,N,9,27.8,60,6.0,SSW,13,Sunny,12,1,25.571428571428573,15.714285714285714,38.57142857142857,3.5,67.0,41.0,0.0,5.5,10.0,64.0,0.765611633875107,0.9640666082383873
75,2024-01-13,19.1,21.7,0.0,0.5,S,31.0,16:22,20.7,73,8,SSE,9,18.7,82,8.0,S,11,Cloudy,13,1,26.67142857142857,15.914285714285713,36.714285714285715,8.0,77.5,31.0,0.0,3.5,12.5,67.0,1.229098090849243,0.8332086761406132
76,2024-01-15,17.2,30.2,0.0,10.1,SSW,31.0,14:50,21.5,68,5,NNW,6,28.1,47,2.0,S,13,Sunny,15,1,26.285714285714285,16.6,35.57142857142857,3.5,57.5,31.0,0.0,8.0,0.5,77.5,0.8703878902554399,0.9651162790697676
77,2024-01-16,20.6,31.9,0.0,12.5,N,44.0,10:21,24.2,50,1,N,17,30.1,44,1.0,N,20,Sunny,16,1,27.342857142857145,17.25714285714286,34.714285714285715,1.0,47.0,31.0,0.0,3.5,10.1,57.5,0.8571428571428572,0.8377253814147019
78,2024-01-20,14.1,28.7,0.0,2.7,N,43.0,17:47,15.8,82,7,NNE,11,26.3,41,7.0,N,17,Cloudy,20,1,28.585714285714285,18.400000000000002,36.57142857142857,7.0,61.5,44.0,0.0,1.0,12.5,47.0,0.9960179193628671,1.3049645390070923
79,2024-01-23,12.8,31.7,0.0,12.6,N,28.0,16:28,16.4,75,7,NNE,7,29.8,32,4.0,N,11,Sunny,23,1,28.02857142857143,18.02857142857143,37.714285714285715,5.5,53.5,43.0,0.0,7.0,2.7,61.5,0.8841820639927895,1.4084821428571428
80,2024-01-27,12.1,24.7,0.0,10.1,S,37.0,15:43,16.4,63,1,NW,9,24.0,38,4.0,SW,13,Sunny,27,1,28.77142857142857,16.785714285714285,33.142857142857146,2.5,50.5,24.0,0.0,7.0,0.6,61.0,1.1648351648351647,1.3872491145218417
81,2024-01-28,15.5,26.3,0.0,11.2,S,24.0,14:42,18.6,68,7,WSW,9,24.2,52,3.0,SSE,9,Sunny,28,1,27.528571428571432,16.185714285714287,34.0,5.0,60.0,37.0,0.0,2.5,10.1,50.5,1.0467137425312332,1.0442396313364055
82,2024-01-29,16.9,27.2,0.0,11.7,SSW,41.0,18:11,20.6,77,1,N,6,24.0,66,1.0,SSW,17,Sunny,29,1,28.185714285714283,15.671428571428569,33.0,1.0,71.5,24.0,0.0,5.0,11.2,60.0,1.0362394957983192,0.9273034657650041
83,2024-01-30,18.1,23.3,0.0,10.7,SSW,41.0,15:49,19.0,70,7,SSE,13,21.5,65,1.0,SSW,15,Sunny,30,1,27.75714285714286,15.62857142857143,34.42857142857143,4.0,67.5,41.0,0.0,1.0,11.7,71.5,1.1912936848559168,0.8634569850039463
84,2024-02-01,15.3,24.3,0.0,11.1,S,35.0,14:25,18.3,68,7,W,9,23.7,55,1.0,SSW,13,Sunny,1,2,26.52857142857143,15.271428571428572,34.0,4.0,61.5,41.0,0.0,4.0,10.7,67.5,1.091710758377425,0.9981325863678805
85,2024-02-03,12.1,33.4,0.0,13.0,SSW,30.0,16:46,17.0,65,0,NNE,11,29.9,28,0.0,SSW,9,Sunny,3,2,25.900000000000002,15.442857142857145,32.857142857142854,0.0,46.5,35.0,0.0,4.0,11.1,61.5,0.7754491017964072,1.2762691853600947
86,2024-02-04,15.2,37.5,0.0,12.6,N,50.0,13:15,19.5,68,1,NNE,9,35.6,22,1.0,NNW,24,Sunny,4,2,26.142857142857142,15.342857142857142,33.142857142857146,1.0,45.0,30.0,0.0,0.0,13.0,46.5,0.6971428571428572,1.0093984962406015
87,2024-02-05,19.5,19.9,0.0,0.0,S,35.0,06:40,19.6,78,7,SSW,9,18.4,64,7.0,S,13,Cloudy,5,2,28.1,15.028571428571428,36.857142857142854,7.0,71.0,50.0,0.0,1.0,12.6,45.0,1.412060301507538,0.7706959706959707
88,2024-02-08,14.6,22.4,0.0,10.9,SSW,31.0,15:16,16.9,71,7,SE,13,21.4,59,1.0,SSW,13,Sunny,8,2,27.41428571428571,16.085714285714285,36.57142857142857,4.0,65.0,35.0,0.0,7.0,0.0,71.0,1.2238520408163265,1.101761252446184
89,2024-02-10,15.1,26.7,0.0,9.6,SE,33.0,01:20,17.1,67,7,SSE,9,25.6,46,1.0,WSW,7,Sunny,10,2,26.857142857142858,15.957142857142857,37.57142857142857,4.0,56.5,31.0,0.0,4.0,10.9,65.0,1.0058855002675229,1.0567644276253547
90,2024-02-11,17.1,33.2,0.0,12.2,NNW,50.0,17:25,23.5,54,0,N,20,31.3,38,1.0,N,20,Sunny,11,2,26.785714285714285,15.700000000000001,36.42857142857143,0.5,46.0,33.0,0.0,4.0,9.6,56.5,0.8067986230636832,0.9181286549707602
91,2024-02-12,18.7,35.8,0.0,12.2,NNW,50.0,13:26,25.2,53,0,NE,7,35.4,29,3.0,NNW,22,Sunny,12,2,28.2,15.557142857142859,37.714285714285715,1.5,41.0,50.0,0.0,0.5,12.2,46.0,0.7877094972067039,0.8319327731092439
92,2024-02-13,20.0,36.7,0.0,9.0,N,54.0,09:58,29.3,41,1,N,24,32.9,39,6.0,N,19,Sunny,13,2,29.842857142857138,16.04285714285714,39.857142857142854,3.5,40.0,50.0,0.0,1.5,12.2,41.0,0.8131568703775787,0.802142857142857
93,2024-02-16,12.8,22.9,0.0,8.6,SSW,35.0,16:58,15.7,72,8,NNE,7,21.5,59,7.0,SSW,15,Sunny,16,2,30.314285714285713,17.17142857142857,43.285714285714285,7.5,65.5,54.0,0.0,3.5,9.0,40.0,1.323767935121647,1.341517857142857
94,2024-02-17,14.1,23.1,0.0,7.6,SSW,31.0,15:44,17.3,81,8,NNE,4,22.1,59,7.0,SSW,15,Sunny,17,2,28.228571428571428,16.82857142857143,41.142857142857146,7.5,70.0,35.0,0.0,7.5,8.6,65.5,1.2220160791589363,1.193515704154002
95,2024-02-19,17.4,22.2,0.0,9.5,SSW,33.0,15:57,18.2,65,7,SSE,9,21.4,61,1.0,SSW,13,Sunny,19,2,28.685714285714283,16.057142857142857,40.57142857142857,4.0,63.0,31.0,0.0,7.5,7.6,70.0,1.292149292149292,0.9228243021346471
96,2024-02-21,19.3,33.9,0.0,10.8,N,41.0,11:15,24.7,52,4,NNE,9,33.3,31,2.0,NNE,20,Sunny,21,2,29.014285714285712,16.614285714285714,40.142857142857146,3.0,41.5,28.0,0.0,6.0,8.9,63.5,0.8558786346396966,0.8608438193930421
97,2024-02-22,21.5,35.9,0.0,8.0,N,57.0,13:34,27.2,45,7,N,22,35.7,32,2.0,N,24,Sunny,22,2,29.114285714285717,16.928571428571427,38.857142857142854,4.5,38.5,41.0,0.0,3.0,10.8,41.5,0.8109828889773181,0.787375415282392
98,2024-02-25,11.7,30.9,0.0,9.5,S,41.0,19:31,17.5,68,4,N,11,30.6,27,7.0,SSW,9,Sunny,25,2,29.128571428571426,17.32857142857143,39.857142857142854,5.5,47.5,57.0,0.0,4.5,8.0,38.5,0.9426722145168747,1.4810744810744811
99,2024-03-01,14.4,28.1,0.0,11.0,SSW,37.0,16:13,18.0,72,3,NE,2,26.5,49,3.0,SSW,9,Sunny,1,3,28.3,16.142857142857142,38.0,3.0,60.5,41.0,0.0,5.5,9.5,47.5,1.00711743772242,1.121031746031746
100,2024-03-05,11.8,32.1,0.0,11.3,N,31.0,09:40,14.3,78,1,NE,9,30.2,26,1.0,N,13,Sunny,5,3,29.04285714285714,16.37142857142857,38.285714285714285,1.0,52.0,37.0,0.0,3.0,11.0,60.5,0.9047619047619047,1.3874092009685228
101,2024-03-08,14.2,26.0,0.0,9.8,SSW,26.0,15:08,17.7,75,7,N,6,23.6,58,1.0,SSW,13,Sunny,8,3,30.742857142857144,15.6,38.285714285714285,4.0,66.5,33.0,0.0,4.5,8.1,55.0,1.1824175824175824,1.0985915492957747
102,2024-03-09,16.9,37.6,0.0,11.4,N,57.0,09:15,21.2,73,0,NNE,6,35.9,29,3.0,N,24,Sunny,9,3,30.285714285714285,15.314285714285715,38.0,1.5,51.0,26.0,0.0,4.0,9.8,66.5,0.8054711246200608,0.9061707523245985
103,2024-03-10,21.2,36.9,0.0,11.1,N,39.0,09:01,28.4,35,1,N,19,36.2,26,2.0,NNW,19,Sunny,10,3,30.814285714285717,14.971428571428572,40.285714285714285,1.5,30.5,57.0,0.0,1.5,11.4,51.0,0.8350754936120791,0.706199460916442
104,2024-03-11,20.5,35.1,0.0,9.2,NNW,44.0,14:46,23.6,55,7,NNE,9,33.6,27,6.0,N,22,Sunny,11,3,30.95714285714286,14.928571428571429,37.714285714285715,6.5,41.0,39.0,0.0,1.5,11.1,30.5,0.881969881969882,0.7282229965156795
105,2024-03-12,22.8,23.1,0.0,0.3,SSW,35.0,10:35,22.9,71,7,SSW,15,20.4,74,8.0,SSW,11,Cloudy,12,3,31.557142857142857,16.185714285714287,38.142857142857146,7.5,72.5,44.0,0.0,6.5,9.2,41.0,1.3661100803957946,0.7098997493734336
106,2024-03-15,15.7,27.8,0.0,10.0,SSE,30.0,17:29,18.5,76,3,E,2,26.9,41,1.0,SSW,6,Sunny,15,3,30.842857142857145,17.385714285714286,37.857142857142854,2.0,58.5,35.0,0.0,7.5,0.3,72.5,1.1094552929085304,1.1073703366696999
107,2024-03-16,14.4,29.6,0.0,10.9,S,26.0,14:54,17.1,77,0,NNE,7,29.0,30,1.0,ENE,9,Sunny,16,3,30.22857142857143,17.942857142857143,37.714285714285715,0.5,53.5,30.0,0.0,2.0,10.0,58.5,1.0212355212355213,1.246031746031746
108,2024-03-17,17.1,30.2,0.0,10.6,SSE,33.0,17:16,20.6,60,5,N,11,27.4,39,4.0,S,11,Sunny,17,3,30.87142857142857,17.957142857142856,36.714285714285715,4.5,49.5,26.0,0.0,0.5,10.9,53.5,1.022232734153264,1.0501253132832078
109,2024-03-18,16.3,31.9,0.0,11.0,NNW,26.0,10:33,19.9,64,1,ENE,6,29.5,33,4.0,NE,9,Sunny,18,3,31.47142857142857,18.37142857142857,37.714285714285715,2.5,48.5,33.0,0.0,4.5,10.6,49.5,0.9865651589789521,1.1270815074496054
110,2024-03-24,12.2,22.3,0.0,7.8,SSW,22.0,15:52,14.6,59,7,WNW,6,21.2,44,1.0,S,9,Sunny,24,3,28.214285714285715,16.95714285714286,32.42857142857143,4.0,51.5,33.0,0.0,6.0,6.8,69.0,1.2652146060217808,1.389929742388759
111,2024-03-25,14.3,22.6,0.0,10.9,S,26.0,12:42,15.4,67,1,NNW,13,21.1,53,1.0,SSW,11,Sunny,25,3,26.385714285714283,15.771428571428572,29.285714285714285,1.0,60.0,22.0,0.0,4.0,7.8,51.5,1.1675094816687734,1.1028971028971029
112,2024-03-29,10.6,28.0,0.0,10.6,N,31.0,11:57,12.9,83,0,NNE,6,25.9,42,1.0,SW,7,Sunny,29,3,26.314285714285717,14.557142857142859,28.0,0.5,62.5,26.0,0.0,1.0,10.9,60.0,0.939795918367347,1.3733153638814017
113,2024-03-30,12.9,22.4,0.0,9.9,SSW,24.0,13:03,15.0,91,7,NNE,7,21.6,58,1.0,SSW,13,Sunny,30,3,26.342857142857145,13.828571428571427,28.142857142857142,4.0,74.5,31.0,0.0,0.5,10.6,62.5,1.1760204081632655,1.0719822812846067
114,2024-04-01,14.0,28.2,0.0,2.3,N,43.0,10:59,16.5,69,7,NNE,9,22.2,71,7.0,NNE,15,Cloudy,1,4,25.314285714285713,13.614285714285716,27.857142857142858,7.0,70.0,24.0,0.0,4.0,9.9,74.5,0.8976697061803445,0.9724489795918368
115,2024-04-03,12.5,16.6,2.2,1.0,SSW,24.0,09:43,14.0,77,5,SW,6,15.2,90,7.0,SW,2,Rainy,3,4,25.028571428571432,13.171428571428573,29.285714285714285,6.0,83.5,43.0,0.0,7.0,2.3,70.0,1.5077452667814115,1.0537142857142858
116,2024-04-05,11.5,20.6,0.0,7.5,SSW,31.0,15:19,13.9,70,7,N,6,19.6,63,5.0,SW,13,Windy,5,4,22.842857142857145,12.62857142857143,29.0,6.0,66.5,24.0,2.2,6.0,1.0,83.5,1.108876560332871,1.098136645962733
117,2024-04-10,11.7,17.8,2.4,0.2,SSW,33.0,21:22,14.6,70,7,WSW,9,16.8,67,7.0,S,13,Rainy,10,4,22.928571428571427,12.814285714285713,28.428571428571427,7.0,68.5,20.0,0.0,7.0,0.5,68.5,1.2881219903691812,1.0952380952380951
118,2024-04-18,11.4,16.9,4.0,1.8,NW,30.0,16:51,13.4,77,7,W,9,16.5,56,7.0,W,9,Rainy,18,4,22.24285714285714,12.442857142857141,29.428571428571427,7.0,66.5,33.0,2.4,7.0,0.2,68.5,1.31614539306847,1.0914786967418544
119,2024-04-22,6.9,24.3,0.0,9.9,N,31.0,16:00,10.4,84,1,N,9,24.0,33,1.0,N,15,Sunny,22,4,20.657142857142855,12.557142857142859,29.285714285714285,1.0,58.5,30.0,4.0,7.0,1.8,66.5,0.8500881834215166,1.8198757763975157
120,2024-04-23,10.3,25.3,0.0,8.2,N,41.0,11:19,19.2,40,3,NNW,13,24.6,32,8.0,NNW,22,Sunny,23,4,20.928571428571427,11.700000000000001,30.285714285714285,5.5,36.0,31.0,0.0,1.0,9.9,58.5,0.8272162619988707,1.1359223300970873
121,2024-04-25,11.0,15.9,0.2,1.2,S,33.0,15:17,13.4,69,7,W,11,15.5,60,7.0,S,15,Windy,25,4,20.514285714285712,11.171428571428573,30.0,7.0,64.5,41.0,0.0,5.5,8.2,36.0,1.2902066486972146,1.0155844155844156
122,2024-04-26,12.3,15.3,0.0,0.2,WSW,28.0,12:54,13.5,63,7,SW,7,14.7,58,7.0,S,9,Cloudy,26,4,20.414285714285715,10.957142857142857,31.285714285714285,7.0,60.5,33.0,0.2,7.0,1.2,64.5,1.334267040149393,0.8908246225319396
123,2024-04-28,7.9,22.6,0.0,8.3,N,35.0,13:18,10.4,78,7,NNE,7,22.0,38,3.0,N,13,Sunny,28,4,19.657142857142855,11.071428571428571,30.857142857142858,5.0,58.0,28.0,0.0,7.0,0.2,60.5,0.8697850821744626,1.4014466546112114
124,2024-04-29,10.4,16.4,0.0,0.0,S,28.0,14:17,15.6,65,7,WSW,6,15.2,64,7.0,S,13,Cloudy,29,4,19.72857142857143,10.214285714285714,33.0,7.0,64.5,35.0,0.0,5.0,8.3,58.0,1.2029616724738679,0.982142857142857
125,2024-04-30,10.5,15.3,0.0,2.8,SSE,30.0,11:00,12.5,73,7,SE,9,14.9,59,7.0,SE,13,Cloudy,30,4,19.52857142857143,10.028571428571428,32.285714285714285,7.0,66.0,28.0,0.0,7.0,0.0,64.5,1.276377217553688,0.9551020408163265
126,2024-05-17,7.6,15.8,0.0,1.4,SW,35.0,14:55,12.2,83,5,NNW,9,12.7,90,7.0,SSW,17,Windy,17,5,17.02857142857143,10.642857142857142,26.285714285714285,6.0,86.5,13.0,14.0,8.0,0.1,94.5,1.077757685352622,1.400375939849624
